29.5731	8.10399	3.3076	0.335002	-0.0760464	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822
29.5569	8.10238	3.0554	0.340208	-0.0725311	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822
31.9522	9.85065	2.88917	0.698375	0.215958	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358
31.9099	9.82957	3.03383	0.692135	0.20876	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358
34.5862	10.7303	2.41326	0.297951	-0.198841	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617
34.6904	10.7707	2.98804	0.272415	-0.214751	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617
37.147	12.0592	2.66208	0.459673	0.0511423	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209
37.2283	12.0854	3.07414	0.466917	0.0539298	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209
40.32	13.4719	3.69014	0.395505	-0.0304826	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459
40.2444	13.4488	3.0301	0.406032	-0.0227652	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459
42.7704	14.8214	2.95069	0.507629	0.0604546	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938
42.7487	14.8162	3.16634	0.507646	0.0590133	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938
45.3584	16.5488	3.28876	0.621523	0.0956781	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701
45.4055	16.5649	3.23479	0.618585	0.0946832	45.649	16.5213	45.4265	16.3307	2.64546	1.29701
48.1374	17.3125	2.44105	0.219748	-0.237444	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832
48.1195	17.3122	2.77546	0.224305	-0.232542	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832
50.6266	19.0127	2.83824	0.719775	0.254226	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454
50.6085	19.0006	3.09213	0.712742	0.245283	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454
53.6885	19.9312	2.77286	0.200001	-0.258622	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716
53.6567	19.9197	2.77761	0.207247	-0.253169	53.5277	19.862	53.3577	19.9486	2.59372	1.07716
56.0356	21.0541	2.52493	0.431383	0.0619802	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022
56.0058	21.0417	2.70021	0.426912	0.0575179	55.867	20.985	55.9669	20.9874	2.56561	0.978022
58.6534	21.7988	2.84693	0.22647	-0.112045	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205
58.6525	21.7999	2.87296	0.227205	-0.111411	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205
60.8792	22.7694	2.32207	0.390301	0.0671655	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031
60.858	22.7596	2.67406	0.387566	0.0640614	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031
63.3751	23.4227	2.63934	0.227332	-0.084622	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987
63.4574	23.4532	2.56884	0.224262	-0.087634	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987
66.3353	23.994	3.24484	0.141193	-0.0839428	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655
66.2412	23.9592	2.37482	0.124141	-0.0991352	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655
68.265	24.3473	2.05048	0.161367	-0.0112485	68.262	24.3582	68.4273	24.4824	2.30293	0.385623
68.3595	24.3798	2.54095	0.179183	0.00125789	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623
70.8269	24.8821	2.66419	0.207647	0.0187568	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395
70.7931	24.8695	2.27631	0.20339	0.0148243	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395
72.8888	24.7423	1.97955	-0.117026	-0.202467	72.8923	24.7135	72.9675	25.025	2.13584	0.150292
72.943	24.7631	2.32121	-0.10901	-0.19463	73.0732	25.0343	72.9675	25.025	2.13584	0.150292
74.994	25.2176	1.94234	0.217603	0.135295	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626
74.988	25.2145	2.04527	0.216025	0.134104	74.9748	25.1378	75.1062	25.1224	2.04114	0.0423626
77.109	24.9753	1.98914	-0.179617	-0.204698	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978
77.1306	24.9817	1.87621	-0.180729	-0.207527	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978
79.0937	24.9981	2.07114	0.0340678	0.054496	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607
79.1017	25.0016	1.85241	0.0337513	0.0538031	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607
80.8077	24.8817	1.73045	-0.0564442	-0.0342291	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536
80.8644	24.8974	1.61868	-0.0488661	-0.0313065	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536
82.6199	24.648	1.93433	-0.172219	-0.0866166	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012
82.6038	24.6431	1.66033	-0.181255	-0.0948608	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012
84.1681	24.5314	1.6565	-0.0608896	0.0326421	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444
84.1789	24.5337	1.62023	-0.05795	0.0341381	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444
85.6412	23.8512	1.48263	-0.492147	-0.244913	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006
85.7012	23.8682	1.76174	-0.473173	-0.229883	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006
86.9321	23.5029	1.15149	-0.389015	-0.0441939	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654
87.0578	23.5321	1.35015	-0.314836	0.000996224	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654
88.8198	22.7993	2.24002	-0.424631	-0.0645806	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514
88.7424	22.7789	1.66207	-0.480578	-0.109966	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514
89.5028	22.3046	0.694754	-0.548577	-0.0891474	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904
89.5686	22.3167	1.11862	-0.507481	-0.063203	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904
90.5157	21.6731	1.2346	-0.617533	-0.0906611	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241
90.596	21.6885	1.44574	-0.556543	-0.0523058	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241
91.7101	21.1032	1.31633	-0.437644	0.0421294	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964
91.7847	21.1204	1.12036	-0.396621	0.0614549	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964
92.8481	20.9256	1.17308	-0.0814055	0.206383	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443
92.9353	20.9425	0.965929	-0.0348532	0.231317	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443
93.4643	20.298	0.184909	-0.536039	-0.165973	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919
93.5392	20.3162	1.0822	-0.539522	-0.16434	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919
95.2871	19.6256	2.24775	-0.211547	0.0951294	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439
95.129	19.6075	1.05473	-0.380397	-0.00601421	94.494	19.8854	94.8209	20.01	0.893308	-0.497439
95.4997	19.6715	0.125842	-0.0971511	0.144883	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816
95.5276	19.67	0.775151	-0.0866789	0.150537	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816
96.2634	19.2313	0.762511	-0.502304	-0.146178	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589
96.3092	19.2397	0.993488	-0.49074	-0.137871	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589
97.5101	18.7075	1.5707	-0.346159	0.00469519	97.5286	18.727	97.45	18.506	0.868716	-0.503009
97.4863	18.7039	1.09473	-0.386518	-0.0211219	97.5333	18.1735	97.45	18.506	0.868716	-0.503009
98.2115	18.3704	0.78458	-0.368463	-0.00120913	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023
98.2437	18.3744	0.881055	-0.350579	0.00855587	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023
99.0626	17.4349	1.23358	-1.05103	-0.367631	99.0363	17.357	99.2049	17.503	0.908006	-0.509278
99.0652	17.4654	1.97238	-0.933987	-0.258846	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278
99.9762	16.97	0.615429	-0.745956	-0.0206456	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134
100.07	16.9765	1.17817	-0.669546	0.0236292	100.441	16.9521	100.117	17.0001	0.944242	-0.512134
101.179	16.5068	1.25186	-0.315997	0.213941	101.204	16.5368	101.065	16.497	0.991362	-0.513687
101.172	16.5076	1.04731	-0.323445	0.207655	101.169	16.4353	101.065	16.497	0.991362	-0.513687
102.38	16.3793	1.42729	0.0801188	0.313257	102.387	16.3992	102.063	15.9949	1.04911	-0.512803
102.3	16.3692	1.01789	0.057414	0.300098	102.081	15.8359	102.063	15.9949	1.04911	-0.512803
102.983	15.4623	0.106144	-0.733331	-0.278454	103.003	15.353	103.119	15.4967	1.11708	-0.508169
102.956	15.466	1.4516	-0.757792	-0.28527	102.776	15.1195	103.119	15.4967	1.11708	-0.508169
104.081	15.2381	0.653853	-0.435154	0.0400235	104.114	15.2708	104.244	15.0064	1.19469	-0.498349
104.045	15.2201	1.32588	-0.439807	0.0376527	103.905	14.7607	104.244	15.0064	1.19469	-0.498349
105.539	14.449	1.98787	-0.477265	-0.00292002	105.541	14.4412	105.447	14.5293	1.28111	-0.481861
105.477	14.4401	1.5594	-0.519371	-0.0338349	105.316	14.0026	105.447	14.5293	1.28111	-0.481861
106.817	14.0253	1.46362	-0.227739	0.148009	106.831	14.0482	106.737	14.0724	1.37529	-0.457255
106.752	14.0183	1.50626	-0.257851	0.131566	106.439	14.2401	106.737	14.0724	1.37529	-0.457255
108.085	13.6653	1.43474	-0.181501	0.099154	108.084	13.6604	108.122	13.644	1.47592	-0.423202
108.097	13.6666	1.58511	-0.178736	0.101798	108.131	13.6844	108.122	13.644	1.47592	-0.423202
109.534	13.5644	1.51282	0.00434713	0.148892	109.534	13.5714	109.606	13.2536	1.58144	-0.378583
109.496	13.5595	1.48445	-0.00311292	0.144588	109.388	13.1556	109.606	13.2536	1.58144	-0.378583
111.056	12.6596	1.50915	-0.68464	-0.341377	111.063	12.5814	111.196	12.9118	1.69008	-0.322574
111.145	12.6817	2.26278	-0.660619	-0.312967	111.426	12.9557	111.196	12.9118	1.69008	-0.322574
112.882	12.4528	1.13918	-0.277429	0.0952252	112.913	12.4877	112.893	12.6299	1.7999	-0.254723
112.884	12.4434	1.84548	-0.261942	0.103434	112.797	12.8241	112.893	12.6299	1.7999	-0.254723
114.793	12.5201	1.98931	0.185794	0.316224	114.801	12.5506	114.699	12.4195	1.90891	-0.175007
114.81	12.5226	1.85361	0.191134	0.319468	114.916	12.3187	114.699	12.4195	1.90891	-0.175007
116.666	12.1583	1.54029	-0.17014	-0.096294	116.687	12.1035	116.611	12.2921	2.01507	-0.0838683
116.713	12.17	2.18556	-0.1816	-0.0982428	116.871	12.0659	116.611	12.2921	2.01507	-0.0838683
118.947	11.9858	2.40529	-0.0731937	0.0284495	118.953	12.0009	118.628	12.2586	2.11648	0.0177712
118.933	11.9857	2.19724	-0.0771703	0.0257079	118.85	12.4063	118.628	12.2586	2.11648	0.0177712
120.698	12.272	1.68992	0.196089	0.181835	120.695	12.2918	120.743	12.3289	2.21139	0.128528
120.749	12.275	2.16041	0.198455	0.18267	120.934	12.1905	120.743	12.3289	2.21139	0.128528
123.555	12.8409	3.30142	0.207032	0.0710814	123.568	12.8297	122.95	12.5114	2.29835	0.246599
123.46	12.8287	2.4198	0.228157	0.0858537	123.142	12.7694	122.95	12.5114	2.29835	0.246599
124.899	12.7943	1.01594	0.0719348	-0.0666515	124.894	12.7743	125.242	12.8125	2.37624	0.369827
125.019	12.8136	2.49585	0.0584256	-0.0740975	125.376	12.9964	125.242	12.8125	2.37624	0.369827
127.848	13.3091	3.15927	0.216349	0.0757659	127.853	13.3273	127.609	13.2365	2.44434	0.495787
127.77	13.3029	2.615	0.214371	0.0768156	127.506	13.153	127.609	13.2365	2.44434	0.495787
129.949	13.7038	2.17143	0.196726	0.0159125	129.947	13.6963	130.042	13.7853	2.50232	0.621879
130.028	13.7128	2.42054	0.189768	0.0112152	130.334	13.781	130.042	13.7853	2.50232	0.621879
132.097	14.4916	2.21537	0.39412	0.137479	132.092	14.507	132.53	14.458	2.55028	0.74543
132.169	14.4984	2.70754	0.386393	0.129609	132.447	14.3423	132.53	14.458	2.55028	0.74543
135.058	15.0713	3.05696	0.121145	-0.126921	135.074	15.0475	135.066	15.2513	2.58865	0.863795
135.056	15.0674	2.63638	0.122408	-0.126936	135.127	14.6575	135.066	15.2513	2.58865	0.863795
137.562	16.1754	2.70335	0.494643	0.200536	137.561	16.2147	137.639	16.1592	2.61821	0.974442
137.594	16.1762	3.1054	0.491221	0.193371	137.653	16.5145	137.639	16.1592	2.61821	0.974442
140.319	17.0291	2.74098	0.305475	-0.0564211	140.331	17.008	140.242	17.1733	2.63994	1.07503
140.331	17.0325	2.92611	0.301487	-0.0592405	140.305	17.5379	140.242	17.1733	2.63994	1.07503
142.891	17.9853	2.77902	0.335374	0.0034407	142.888	17.9918	142.868	18.2829	2.65497	1.16346
142.847	17.9796	2.9146	0.337393	0.00338058	142.626	18.1458	142.868	18.2829	2.65497	1.16346
145.395	19.1543	2.89352	0.448538	0.0751993	145.392	19.1617	145.51	19.4754	2.66445	1.23795
145.478	19.1658	3.07543	0.43967	0.0686384	145.789	19.3785	145.51	19.4754	2.66445	1.23795
148.248	20.4788	3.22269	0.444723	0.0257985	148.251	20.4754	148.163	20.7364	2.66951	1.29702
148.235	20.4773	2.94496	0.450305	0.0317959	148.146	20.9376	148.163	20.7364	2.66951	1.29702
150.69	22.1043	3.06754	0.627699	0.129792	150.686	22.1142	150.825	22.0502	2.67111	1.33953
150.68	22.1013	3.35067	0.622885	0.122037	150.649	21.8148	150.825	22.0502	2.67111	1.33953
153.411	23.5062	3.02649	0.453395	-0.073919	153.422	23.4909	153.491	23.3999	2.66999	1.3647
153.403	23.5041	2.96212	0.455516	-0.0721408	153.466	22.9115	153.491	23.3999	2.66999	1.3647
156.047	24.8061	3.08363	0.412773	-0.0522816	156.047	24.8084	156.159	24.7682	2.66666	1.37208
156.042	24.8056	2.78622	0.415415	-0.0480301	156.009	25.0678	156.159	24.7682	2.66666	1.37208
158.9	26.0295	3.41027	0.364716	-0.0504066	158.905	26.0308	158.827	26.1372	2.66127	1.36157
158.921	26.0334	3.13116	0.364497	-0.0484544	159.014	26.1903	158.827	26.1372	2.66127	1.36157
161.418	27.4142	2.83616	0.507019	0.0779656	161.412	27.4256	161.493	27.4891	2.65371	1.33344
161.454	27.4208	2.90752	0.50428	0.0759235	161.529	27.8454	161.493	27.4891	2.65371	1.33344
163.628	28.7696	2.54409	0.577557	0.0747351	163.625	28.7683	164.155	28.8064	2.64354	1.28825
163.745	28.7921	3.02017	0.552306	0.0546672	164.116	29.315	164.155	28.8064	2.64354	1.28825
166.813	30.2184	3.66848	0.358245	-0.112259	166.828	30.2062	166.809	30.0721	2.63006	1.22694
166.771	30.2069	2.91954	0.37134	-0.0998153	166.748	29.7121	166.809	30.0721	2.63006	1.22694
169.104	31.3618	2.56913	0.422423	0.000814132	169.097	31.3717	169.452	31.2706	2.61238	1.15075
169.132	31.3662	2.87406	0.4191	-0.00334558	169.345	30.7063	169.452	31.2706	2.61238	1.15075
172.165	32.3508	3.46838	0.234947	-0.124	172.175	32.3404	172.079	32.3873	2.58945	1.06126
172.161	32.348	2.88638	0.235864	-0.122928	172.135	32.6666	172.079	32.3873	2.58945	1.06126
174.648	33.4409	2.68971	0.413649	0.0758455	174.643	33.4625	174.685	33.4095	2.56021	0.960341
174.633	33.4383	2.71701	0.413372	0.0752584	174.474	33.9157	174.685	33.4095	2.56021	0.960341
177.025	34.2145	2.52578	0.297556	-0.0515254	177.03	34.2009	177.261	34.3262	2.52363	0.850119
177.047	34.2187	2.55333	0.294493	-0.0535995	177.211	33.8467	177.261	34.3262	2.52363	0.850119
180.137	35.1382	3.68438	0.264495	-0.0381094	180.145	35.1423	179.799	35.1289	2.47883	0.732949
180.02	35.1154	2.58825	0.270898	-0.0305285	179.543	35.4767	179.799	35.1289	2.47883	0.732949
182.597	35.755	2.83452	0.207531	-0.0518744	182.599	35.753	182.292	35.8114	2.42515	0.611338
182.507	35.7374	2.48867	0.210418	-0.04987	182.047	36.2626	182.292	35.8114	2.42515	0.611338
184.735	36.5018	2.40998	0.337301	0.0649138	184.732	36.5155	184.73	36.37	2.36226	0.487877
184.738	36.5024	2.26348	0.337872	0.0659614	184.833	36.1451	184.73	36.37	2.36226	0.487877
186.938	36.9586	2.3141	0.170054	-0.0848715	186.946	36.9404	187.103	36.804	2.29017	0.365145
187.006	36.9725	2.44145	0.162926	-0.0894948	187.296	36.9375	187.103	36.804	2.29017	0.365145
189.464	37.3999	2.67083	0.138535	-0.0481424	189.465	37.4052	189.401	37.1147	2.20928	0.245623
189.492	37.4049	2.28128	0.137711	-0.0486552	189.738	36.951	189.401	37.1147	2.20928	0.245623
191.734	37.5681	2.36153	0.0264872	-0.08878	191.735	37.5631	191.615	37.3064	2.12037	0.131591
191.705	37.5619	2.17459	0.0237586	-0.0911248	191.682	37.1147	191.615	37.3064	2.12037	0.131591
193.475	37.2919	1.71075	-0.216651	-0.186015	193.471	37.2789	193.738	37.3853	2.02462	0.0250452
193.502	37.2979	2.13034	-0.207378	-0.177387	193.555	37.4234	193.738	37.3853	2.02462	0.0250452
195.973	37.3585	2.60443	0.117817	0.139506	195.991	37.3991	195.762	37.3598	1.92349	-0.072386
195.878	37.3474	1.86169	0.0859245	0.119619	195.507	37.4891	195.762	37.3598	1.92349	-0.072386
197.724	37.7217	2.02037	0.277689	0.164718	197.725	37.7285	197.683	37.2395	1.81869	-0.159495
197.681	37.7134	1.91419	0.277114	0.164405	197.582	37.303	197.683	37.2395	1.81869	-0.159495
199.28	37.3363	1.15155	-0.173586	-0.210822	199.294	37.2862	199.497	37.0353	1.71212	-0.235529
199.303	37.3454	1.68425	-0.175175	-0.20836	199.356	37.3527	199.497	37.0353	1.71212	-0.235529
201.535	36.9783	2.63382	-0.174323	-0.0789306	201.549	36.9973	201.203	36.7587	1.6057	-0.300201
201.423	36.9606	1.75102	-0.234289	-0.121948	200.932	37.4694	201.203	36.7587	1.6057	-0.300201
202.963	36.4572	1.68692	-0.361035	-0.124905	202.962	36.4568	202.801	36.4212	1.50137	-0.353671
202.928	36.4521	1.51738	-0.375126	-0.134769	202.65	37.2445	202.801	36.4212	1.50137	-0.353671
203.985	36.1783	0.99022	-0.318585	-0.0207643	203.991	36.1967	204.294	36.0343	1.40095	-0.396497
203.968	36.1719	1.60022	-0.31792	-0.0173313	203.809	36.2941	204.294	36.0343	1.40095	-0.396497
NIS values for laser: 
0	0
1	0.811454
2	0.773603
3	0.0421643
4	0.591164
5	0.552336
6	0.431069
7	0.605894
8	0.978051
9	0.0694687
10	0.730946
11	0.745575
12	0.615648
13	1.33028
14	2.64143
15	1.15949
16	0.203897
17	0.110787
18	0.0239375
19	1.83293
20	3.83748
21	3.90126
22	1.62472
23	0.455839
24	0.562321
25	0.345587
26	0.108915
27	0.144318
28	0.00849236
29	0.779596
30	1.73734
31	1.8289
32	1.1715
33	0.127634
34	0.0711859
35	0.259229
36	1.24645
37	0.593623
38	0.246073
39	0.215868
40	0.016348
41	0.136097
42	0.37829
43	2.78162
44	1.42831
45	0.52541
46	1.59281
47	0.404944
48	0.0267189
49	2.43027
50	1.10199
51	0.639432
52	0.221889
53	5.59853
54	1.691
55	0.124713
56	0.5126
57	0.0175717
58	0.0348814
59	3.75976
60	2.61294
61	0.720748
62	2.69929
63	0.260416
64	0.42767
65	0.511579
66	0.806776
67	0.452707
68	0.101207
69	0.265328
70	1.05459
71	1.69492
72	0.953653
73	0.0686693
74	0.0810716
75	0.0349433
76	0.153922
77	0.609364
78	0.00943624
79	0.0925906
80	0.272536
81	0.0311879
82	0.566975
83	0.193706
84	0.32087
85	0.630422
86	0.257712
87	0.306729
88	0.021829
89	0.20898
90	0.364434
91	0.0393663
92	0.0267551
93	0.199066
94	1.69036
95	0.0386011
96	2.34077
97	0.511197
98	0.00117342
99	0.264438
NIS values for radar: 
0	1.76399
1	2.28822
2	4.05473
3	2.90137
4	1.27371
5	0.551425
6	0.820423
7	1.32984
8	1.33522
9	0.773681
10	2.85738
11	0.187009
12	0.103618
13	0.697279
14	2.65919
15	1.53766
16	1.35435
17	0.235063
18	0.638643
19	0.250253
20	0.226419
21	0.275043
22	0.333074
23	0.0116966
24	0.32097
25	1.9311
26	2.10888
27	2.09365
28	0.293205
29	0.702482
30	0.0271331
31	0.174909
32	0.0783115
33	0.923698
34	0.0857413
35	0.0425452
36	0.810756
37	3.96024
38	1.29766
39	0.977592
40	1.58974
41	1.70525
42	2.24062
43	1.37806
44	5.55681
45	0.350948
46	0.470562
47	0.241296
48	0.243812
49	0.92564
50	2.0546
51	0.0336055
52	1.37934
53	2.15535
54	0.913968
55	0.822274
56	1.09299
57	0.0342007
58	0.353148
59	1.7616
60	0.389757
61	0.11285
62	0.587127
63	0.0663743
64	0.576993
65	1.97244
66	3.45507
67	1.26904
68	1.37963
69	1.09449
70	0.144705
71	0.254567
72	0.0560956
73	0.561424
74	1.57857
75	0.0749062
76	0.134239
77	0.0294702
78	0.0675635
79	0.243949
80	0.300276
81	3.03617
82	0.577874
83	0.196967
84	0.259104
85	0.0686106
86	0.120907
87	3.03615
88	1.78261
89	0.0281437
90	1.07071
91	0.443545
92	0.189538
93	0.205518
94	1.9607
95	0.428696
96	0.241998
97	2.68324
98	0.278071
99	0.513245
