29.56	8.08479	3.27967	0.137721	-0.161267	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822
29.5485	8.08258	3.21951	0.126307	-0.182103	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822
31.9489	9.86052	3.13104	0.797376	0.348423	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358
31.9111	9.83499	3.15591	0.711717	0.244008	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358
34.6178	10.7356	2.66357	0.137754	-0.267881	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617
34.7166	10.7895	2.95038	0.179907	-0.178163	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617
37.138	12.0712	2.97423	0.510715	0.145823	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209
37.2195	12.0931	3.15061	0.461488	0.0794453	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209
40.297	13.454	3.43904	0.202037	-0.125159	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459
40.233	13.4298	3.2557	0.178354	-0.172197	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459
42.7725	14.8201	3.18415	0.49109	0.12473	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938
42.7537	14.8137	3.24801	0.451739	0.0796329	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938
45.3462	16.5443	3.38447	0.5496	0.0903331	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701
45.3933	16.5605	3.35891	0.56116	0.114112	45.649	16.5213	45.4265	16.3307	2.64546	1.29701
48.1664	17.3114	2.98218	-0.00472997	-0.302607	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832
48.1397	17.3097	3.00867	0.0265051	-0.259948	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832
50.6112	19.0309	2.8921	0.870503	0.414082	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454
50.6125	19.0014	2.99826	0.65901	0.136049	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454
53.6852	19.9065	3.02499	-0.146944	-0.446652	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716
53.6554	19.9077	3.05782	-0.0788999	-0.342728	53.5277	19.862	53.3577	19.9486	2.59372	1.07716
56.0721	21.0466	2.46948	0.582177	0.293462	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022
56.073	21.0175	2.60287	0.440414	0.111967	55.867	20.985	55.9669	20.9874	2.56561	0.978022
58.639	21.7823	2.74771	0.0272667	-0.203965	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205
58.6432	21.8026	2.91346	0.124207	-0.0631514	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205
60.8957	22.7876	2.65511	0.391245	0.137328	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031
60.8797	22.7791	2.72622	0.371811	0.118398	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031
63.3765	23.4142	2.74313	0.0697449	-0.135408	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987
63.4588	23.4432	2.78459	0.061967	-0.145165	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987
66.2964	23.9767	3.15182	0.0805614	-0.0465659	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655
66.2044	23.9295	2.87097	-0.0777189	-0.269538	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655
68.318	24.3573	2.32284	0.00535661	-0.0670488	68.262	24.3582	68.4273	24.4824	2.30293	0.385623
68.4108	24.3979	2.54947	0.142252	0.111336	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623
70.8074	24.8763	2.73355	0.193128	0.0769042	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395
70.7695	24.8567	2.54278	0.138415	0.000247749	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395
72.9203	24.7385	2.31912	-0.352908	-0.290642	72.8923	24.7135	72.9675	25.025	2.13584	0.150292
72.9675	24.7747	2.4651	-0.207947	-0.0883801	73.0732	25.0343	72.9675	25.025	2.13584	0.150292
75.0155	25.2343	2.09086	0.279908	0.250206	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626
75.0107	25.2293	2.11118	0.279192	0.252227	74.9748	25.1378	75.1062	25.1224	2.04114	0.0423626
77.1258	24.9613	2.03418	-0.445108	-0.326044	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978
77.1455	24.9817	2.1187	-0.362402	-0.217357	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978
79.0895	24.9999	1.97473	0.0178507	0.131434	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607
79.0993	25.0033	1.97938	0.0166899	0.12574	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607
80.8186	24.881	1.92867	-0.153886	-0.0435679	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536
80.8638	24.8856	1.8981	-0.208681	-0.126655	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536
82.6163	24.6374	1.93351	-0.302419	-0.107719	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012
82.6051	24.6332	1.91244	-0.323127	-0.131838	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012
84.1881	24.5359	1.68234	-0.135949	0.0470834	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444
84.2005	24.5394	1.71579	-0.106726	0.082575	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444
85.6701	23.839	1.58367	-0.699182	-0.301731	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006
85.7286	23.8798	1.71797	-0.47616	-0.0317479	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006
86.9769	23.5137	1.33864	-0.355877	0.0508934	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654
87.0806	23.5418	1.44134	-0.300113	0.0751128	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654
88.7643	22.7988	1.99806	-0.585785	-0.135827	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514
88.7136	22.786	1.93619	-0.619024	-0.156197	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514
89.5985	22.2759	0.948711	-0.684082	-0.118532	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904
89.6585	22.2928	1.06149	-0.51241	0.0840819	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904
90.5195	21.6831	1.12172	-0.684778	-0.0621101	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241
90.6091	21.718	1.26338	-0.44186	0.167697	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241
91.7155	21.1261	1.36149	-0.469144	0.0607715	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964
91.7714	21.1331	1.38412	-0.510446	-0.0291843	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964
92.8654	20.9351	1.20387	-0.2022	0.159041	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443
92.9249	20.952	1.19354	-0.223016	0.0930492	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443
93.5473	20.26	0.735162	-0.961881	-0.358026	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919
93.6149	20.3163	0.92314	-0.570275	0.0587721	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919
95.1986	19.655	1.97246	-0.170024	0.248614	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439
95.0295	19.609	1.62759	-0.646545	-0.189621	94.494	19.8854	94.8209	20.01	0.893308	-0.497439
95.6103	19.6447	0.574835	-0.46427	0.0047334	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816
95.6402	19.6391	0.762297	-0.348677	0.15023	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816
96.2722	19.1865	0.824668	-0.672908	-0.108872	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589
96.3249	19.2087	0.939484	-0.474893	0.0589917	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589
97.4645	18.7278	1.45893	-0.349667	0.093052	97.5286	18.727	97.45	18.506	0.868716	-0.503009
97.4402	18.7136	1.37684	-0.494252	-0.0515644	97.5333	18.1735	97.45	18.506	0.868716	-0.503009
98.2558	18.3664	1.00152	-0.525884	-0.0411978	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023
98.2788	18.3711	1.03372	-0.496908	-0.0170976	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023
99.0575	17.3992	1.1652	-1.33723	-0.464432	99.0363	17.357	99.2049	17.503	0.908006	-0.509278
99.07	17.4703	1.17491	-0.7442	0.171964	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278
99.9902	16.9729	1.11823	-0.410349	0.263181	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134
100.056	16.9836	1.12497	-0.392057	0.233354	100.441	16.9521	100.117	17.0001	0.944242	-0.512134
101.175	16.5415	1.37756	-0.269433	0.164731	101.204	16.5368	101.065	16.497	0.991362	-0.513687
101.15	16.5305	1.27053	-0.380278	0.0409522	101.169	16.4353	101.065	16.497	0.991362	-0.513687
102.359	16.3888	1.41529	-0.0606856	0.190108	102.387	16.3992	102.063	15.9949	1.04911	-0.512803
102.278	16.3747	1.23816	-0.158977	0.104118	102.081	15.8359	102.063	15.9949	1.04911	-0.512803
103.06	15.4045	0.936205	-1.27075	-0.545745	103.003	15.353	103.119	15.4967	1.11708	-0.508169
103.018	15.4836	0.992384	-0.619537	0.172339	102.776	15.1195	103.119	15.4967	1.11708	-0.508169
104.074	15.24	1.17456	0.00135788	0.421492	104.114	15.2708	104.244	15.0064	1.19469	-0.498349
104.045	15.2305	1.21197	-0.0144088	0.424184	103.905	14.7607	104.244	15.0064	1.19469	-0.498349
105.513	14.4773	1.48812	-0.868803	-0.289804	105.541	14.4412	105.447	14.5293	1.28111	-0.481861
105.469	14.5051	1.55587	-0.633979	-0.0291806	105.316	14.0026	105.447	14.5293	1.28111	-0.481861
106.813	14.0269	1.51042	-0.328209	0.161877	106.831	14.0482	106.737	14.0724	1.37529	-0.457255
106.771	14.0212	1.52616	-0.284258	0.245585	106.439	14.2401	106.737	14.0724	1.37529	-0.457255
108.084	13.6653	1.55344	-0.177629	0.165318	108.084	13.6604	108.122	13.644	1.47592	-0.423202
108.101	13.6698	1.61329	-0.144206	0.204379	108.131	13.6844	108.122	13.644	1.47592	-0.423202
109.53	13.5724	1.6573	0.00342857	0.171465	109.534	13.5714	109.606	13.2536	1.58144	-0.378583
109.493	13.5673	1.60218	-0.0115506	0.160357	109.388	13.1556	109.606	13.2536	1.58144	-0.378583
111.07	12.6195	1.59833	-1.01494	-0.493656	111.063	12.5814	111.196	12.9118	1.69008	-0.322574
111.15	12.696	1.84046	-0.503165	0.103989	111.426	12.9557	111.196	12.9118	1.69008	-0.322574
112.885	12.4595	1.84114	0.0358589	0.365291	112.913	12.4877	112.893	12.6299	1.7999	-0.254723
112.881	12.4582	1.85143	0.0347776	0.366596	112.797	12.8241	112.893	12.6299	1.7999	-0.254723
114.776	12.5499	2.06248	0.10979	0.186462	114.801	12.5506	114.699	12.4195	1.90891	-0.175007
114.792	12.5494	1.99637	0.0992754	0.178125	114.916	12.3187	114.699	12.4195	1.90891	-0.175007
116.687	12.1247	1.94851	-0.477405	-0.257057	116.687	12.1035	116.611	12.2921	2.01507	-0.0838683
116.729	12.1609	2.19787	-0.258213	0.0233115	116.871	12.0659	116.611	12.2921	2.01507	-0.0838683
118.919	11.9912	2.43149	-0.0554847	0.131381	118.953	12.0009	118.628	12.2586	2.11648	0.0177712
118.903	11.9895	2.3672	-0.0791786	0.0983802	118.85	12.4063	118.628	12.2586	2.11648	0.0177712
120.716	12.2921	2.18364	0.18063	0.196927	120.695	12.2918	120.743	12.3289	2.21139	0.128528
120.758	12.2949	2.26683	0.180972	0.192349	120.934	12.1905	120.743	12.3289	2.21139	0.128528
123.511	12.8144	2.79421	0.0462369	-0.01014	123.568	12.8297	122.95	12.5114	2.29835	0.246599
123.433	12.8016	2.59446	0.0360428	-0.0293568	123.142	12.7694	122.95	12.5114	2.29835	0.246599
124.96	12.7973	1.99632	-0.214461	-0.153288	124.894	12.7743	125.242	12.8125	2.37624	0.369827
125.066	12.8349	2.45805	-0.0498172	0.0848686	125.376	12.9964	125.242	12.8125	2.37624	0.369827
127.775	13.2994	3.04394	0.330379	0.258328	127.853	13.3273	127.609	13.2365	2.44434	0.495787
127.715	13.3002	2.90065	0.372769	0.321737	127.506	13.153	127.609	13.2365	2.44434	0.495787
129.964	13.7185	2.58182	0.187777	0.0220664	129.947	13.6963	130.042	13.7853	2.50232	0.621879
130.031	13.7221	2.56067	0.168832	0.0155556	130.334	13.781	130.042	13.7853	2.50232	0.621879
132.1	14.5065	2.49401	0.308812	0.0931299	132.092	14.507	132.53	14.458	2.55028	0.74543
132.172	14.5104	2.67391	0.256647	0.0235948	132.447	14.3423	132.53	14.458	2.55028	0.74543
135.035	15.0433	2.98947	-0.127128	-0.225436	135.074	15.0475	135.066	15.2513	2.58865	0.863795
135.04	15.0349	2.90728	-0.171246	-0.288546	135.127	14.6575	135.066	15.2513	2.58865	0.863795
137.563	16.1846	2.70708	0.604383	0.35041	137.561	16.2147	137.639	16.1592	2.61821	0.974442
137.604	16.1617	2.92049	0.363676	0.0428498	137.653	16.5145	137.639	16.1592	2.61821	0.974442
140.311	17.0128	3.00156	0.0561889	-0.170166	140.331	17.008	140.242	17.1733	2.63994	1.07503
140.322	17.0143	3.00835	0.0532927	-0.17251	140.305	17.5379	140.242	17.1733	2.63994	1.07503
142.888	17.9793	3.01844	0.360984	0.127958	142.888	17.9918	142.868	18.2829	2.65497	1.16346
142.847	17.9729	3.03038	0.325813	0.0883682	142.626	18.1458	142.868	18.2829	2.65497	1.16346
145.386	19.16	3.08536	0.36597	0.058915	145.392	19.1617	145.51	19.4754	2.66445	1.23795
145.466	19.1695	3.13564	0.350454	0.0506582	145.789	19.3785	145.51	19.4754	2.66445	1.23795
148.233	20.4693	3.30203	0.308172	-0.00905439	148.251	20.4754	148.163	20.7364	2.66951	1.29702
148.214	20.4673	3.12902	0.362558	0.0783179	148.146	20.9376	148.163	20.7364	2.66951	1.29702
150.679	22.1064	3.24525	0.59725	0.173348	150.686	22.1142	150.825	22.0502	2.67111	1.33953
150.673	22.1002	3.30939	0.535502	0.0764087	150.649	21.8148	150.825	22.0502	2.67111	1.33953
153.413	23.497	3.24393	0.271724	-0.134646	153.422	23.4909	153.491	23.3999	2.66999	1.3647
153.39	23.4861	3.10393	0.300232	-0.0813316	153.466	22.9115	153.491	23.3999	2.66999	1.3647
156.039	24.8007	3.20797	0.379508	0.0180348	156.047	24.8084	156.159	24.7682	2.66666	1.37208
156.029	24.8038	3.05065	0.457571	0.125991	156.009	25.0678	156.159	24.7682	2.66666	1.37208
158.879	26.0245	3.23843	0.216638	-0.102339	158.905	26.0308	158.827	26.1372	2.66127	1.36157
158.906	26.0267	3.21036	0.211384	-0.102043	159.014	26.1903	158.827	26.1372	2.66127	1.36157
161.416	27.4182	3.19902	0.505749	0.140979	161.412	27.4256	161.493	27.4891	2.65371	1.33344
161.446	27.4273	3.15317	0.553978	0.206258	161.529	27.8454	161.493	27.4891	2.65371	1.33344
163.64	28.7868	2.87536	0.516513	0.0580076	163.625	28.7683	164.155	28.8064	2.64354	1.28825
163.75	28.8034	3.00029	0.456643	-0.0105513	164.116	29.315	164.155	28.8064	2.64354	1.28825
166.771	30.1877	3.47209	0.131173	-0.212552	166.828	30.2062	166.809	30.0721	2.63006	1.22694
166.73	30.16	3.19867	0.101096	-0.259839	166.748	29.7121	166.809	30.0721	2.63006	1.22694
169.123	31.3664	2.96823	0.368709	0.0651732	169.097	31.3717	169.452	31.2706	2.61238	1.15075
169.143	31.3686	2.99849	0.363314	0.0573649	169.345	30.7063	169.452	31.2706	2.61238	1.15075
172.147	32.3336	3.24643	0.0702272	-0.153775	172.175	32.3404	172.079	32.3873	2.58945	1.06126
172.15	32.3265	3.10649	0.0362842	-0.203611	172.135	32.6666	172.079	32.3873	2.58945	1.06126
174.652	33.4506	2.992	0.427006	0.157824	174.643	33.4625	174.685	33.4095	2.56021	0.960341
174.633	33.4499	2.93327	0.450969	0.188852	174.474	33.9157	174.685	33.4095	2.56021	0.960341
177.034	34.2162	2.75841	0.175517	-0.0917586	177.03	34.2009	177.261	34.3262	2.52363	0.850119
177.05	34.2153	2.69277	0.164651	-0.101432	177.211	33.8467	177.261	34.3262	2.52363	0.850119
180.082	35.1114	3.30147	0.292046	0.0370013	180.145	35.1423	179.799	35.1289	2.47883	0.732949
179.976	35.0963	2.94914	0.374042	0.13829	179.543	35.4767	179.799	35.1289	2.47883	0.732949
182.596	35.7613	2.918	0.0823357	-0.1186	182.599	35.753	182.292	35.8114	2.42515	0.611338
182.508	35.7388	2.72153	0.0704089	-0.15031	182.047	36.2626	182.292	35.8114	2.42515	0.611338
184.739	36.5086	2.64396	0.267054	0.0567002	184.732	36.5155	184.73	36.37	2.36226	0.487877
184.731	36.5086	2.49433	0.303652	0.0945688	184.833	36.1451	184.73	36.37	2.36226	0.487877
186.945	36.9493	2.47121	0.0208682	-0.128105	186.946	36.9404	187.103	36.804	2.29017	0.365145
187.011	36.9643	2.56433	0.0271262	-0.112604	187.296	36.9375	187.103	36.804	2.29017	0.365145
189.445	37.395	2.72456	0.090402	-0.00943047	189.465	37.4052	189.401	37.1147	2.20928	0.245623
189.465	37.3927	2.56629	0.0690853	-0.0551312	189.738	36.951	189.401	37.1147	2.20928	0.245623
191.737	37.5666	2.55511	-0.108872	-0.126731	191.735	37.5631	191.615	37.3064	2.12037	0.131591
191.707	37.5549	2.45713	-0.151948	-0.186306	191.682	37.1147	191.615	37.3064	2.12037	0.131591
193.528	37.2876	1.98745	-0.408936	-0.229225	193.471	37.2789	193.738	37.3853	2.02462	0.0250452
193.559	37.3118	2.12497	-0.223569	0.0238886	193.555	37.4234	193.738	37.3853	2.02462	0.0250452
195.917	37.3757	2.63037	0.148273	0.233384	195.991	37.3991	195.762	37.3598	1.92349	-0.072386
195.799	37.3643	2.26745	0.0907993	0.170604	195.507	37.4891	195.762	37.3598	1.92349	-0.072386
197.726	37.7304	2.25885	0.204367	0.136968	197.725	37.7285	197.683	37.2395	1.81869	-0.159495
197.677	37.7207	2.10425	0.200074	0.135555	197.582	37.303	197.683	37.2395	1.81869	-0.159495
199.324	37.3219	1.74621	-0.45546	-0.318414	199.294	37.2862	199.497	37.0353	1.71212	-0.235529
199.334	37.3403	1.86623	-0.347135	-0.178249	199.356	37.3527	199.497	37.0353	1.71212	-0.235529
201.472	36.9809	2.41674	-0.222067	0.0030845	201.549	36.9973	201.203	36.7587	1.6057	-0.300201
201.368	36.9505	2.21036	-0.434156	-0.240727	200.932	37.4694	201.203	36.7587	1.6057	-0.300201
203.001	36.4448	1.83806	-0.523487	-0.157804	202.962	36.4568	202.801	36.4212	1.50137	-0.353671
202.967	36.4386	1.80517	-0.531954	-0.155533	202.65	37.2445	202.801	36.4212	1.50137	-0.353671
204.055	36.1702	1.10758	-0.396413	0.00114976	203.991	36.1967	204.294	36.0343	1.40095	-0.396497
204.072	36.1695	1.31323	-0.160705	0.313121	203.809	36.2941	204.294	36.0343	1.40095	-0.396497
